"keys","en","tr"
"mission.m_d1_morning.objective","Morning routine. Feed Yıldız, then head out.","Sabah rutini. Önce Yıldız'ı besle, sonra çık."
"mission.m_d1_town.objective","Walk through Taşlıca and catch the dolmuş to the observatory.","Taşlıca'dan geç, gözlemevine giden dolmuşa bin."
"mission.m_d2_morning.objective","Another morning. Head out.","Yine bir sabah. Çık."
"mission.m_d2_town.objective","The tape is waiting. Get to the observatory.","Bant bekliyor. Gözlemevine git."
"mission.m_d3_morning.objective","Skip nothing. Routine matters today.","Hiçbir şeyi atlama. Bugün rutin önemli."
"mission.m_d3_town.objective","Get up to the dish before the window opens.","Gözlem penceresi açılmadan çanağın başına çık."
"mission.m_d4_morning.objective","Head out. The town feels different.","Çık. Bugün kasaba farklı geliyor."
"mission.m_d4_town.objective","Be at the observatory for the call.","Çağrı için gözlemevinde ol."
"mission.m_d5_morning.objective","Dr. Reyes arrives today. Head out.","Dr. Reyes bugün geliyor. Çık."
"mission.m_d5_town.objective","Take Dr. Reyes up to the dish.","Dr. Reyes'i çanağın başına götür."
"mission.m_d6_morning.objective","Straight to the observatory. No detours.","Doğruca gözlemevine. Oyalanmak yok."
"mission.m_d6_evening.objective","Come down. The tea house is waiting.","Aşağı in. Çay ocağı bekliyor."
"mission.m_d7_morning.objective","Last shift. Go up one more time.","Son vardiya. Bir kez daha yukarı çık."
"mission.m_d7_sendoff.objective","Walk home. Let them say goodbye.","Eve yürü. Bırak, veda etsinler."
"mission.m_d7_launch.objective","Leave Taşlıca.","Taşlıca'dan ayrıl."
"ui.menu.new_game","BEGIN OBSERVATION","GÖZLEME BAŞLA"
"ui.menu.continue","RESUME","SÜRDÜR"
"ui.menu.options","OPTIONS","AYARLAR"
"ui.menu.quit","QUIT","ÇIK"
"ui.menu.language","LANGUAGE","DİL"
"ui.options.music","MUSIC","MÜZİK"
"ui.options.sfx","SOUND","SES"
"ui.options.window_scale","WINDOW SCALE","PENCERE ÖLÇEĞİ"
"ui.options.fullscreen","FULLSCREEN","TAM EKRAN"
"ui.prompt.interact","TALK / LOOK","KONUŞ / BAK"
"ui.prompt.advance","CONTINUE","DEVAM"
"ui.prompt.skip","SKIP","ATLA"
"ui.web.click_to_begin","TURN THE DIAL TO BEGIN","BAŞLAMAK İÇİN KADRANI ÇEVİR"
"ui.hud.day_counter","DAY {day}","GÜN {day}"
"ui.save.saved","LOGGED. STILL RECEIVING.","KAYDEDİLDİ. HÂLÂ ALIYORUM."
